Chr_1	Pos_1	Dir_1	Chr_2	Pos_2	Dir_2	gnomAD_AN	gnomAD_AC	gnomAD_AF
22	16559731	+	22	16559801	-	21460	1	0.00005
22	16557200	-	22	16566038	+	20582	668	0.03246
22	46187339	-	22	46187449	-	21476	1	0.00005
22	46187339	+	22	46187449	+	21476	1	0.00005
22	46191304	+	X	46191304	-	19736	3	0.00015
22	46191304	-	X	46191304	+	19736	3	0.00015
22	46191304	-	X	46191304	-	19736	3	0.00015
22	46191304	+	X	46191304	+	19736	3	0.00015
21	18772426	+	22	18772426	-	13492	9	0.00067
21	18772426	-	22	18772426	+	13492	9	0.00067
21	18772426	-	22	18772426	-	13492	9	0.00067
21	18772426	+	22	18772426	+	13492	9	0.00067
